frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_183717_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052635_385.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181836_663.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183549_114.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044152_993.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183601_614.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044353_366.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135942_645.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183655_239.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052823_625.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183338_367.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_181511_657.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_182105_909.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044253_096.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182217_774.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183710_866.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181626_911.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044102_977.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181413_755.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183856_112.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052417_766.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181657_913.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044450_849.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182251_522.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181955_426.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044600_342.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183620_113.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182210_153.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044049_483.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181545_042.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044907_598.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044158_984.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182134_167.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181951_048.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044550_966.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044635_604.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_052525_010.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044832_848.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182059_537.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181644_038.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183853_487.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044406_597.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181707_036.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181900_411.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044046_359.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045050_961.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181336_244.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181419_510.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181410_759.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181544_786.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182058_414.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181408_248.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140337_508.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140441_268.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_183717_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044358_874.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181512_285.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183513_366.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140053_768.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183824_240.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052923_993.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044611_231.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183624_490.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181425_513.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_181851_794.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044748_843.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052413_514.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182143_287.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044945_338.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183704_612.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183627_738.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140238_133.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140109_889.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181817_290.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044640_344.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052837_741.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140402_882.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181347_758.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_182106_407.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183750_235.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181309_761.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052352_513.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044454_593.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182146_777.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044710_344.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052647_260.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140402_753.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183405_743.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140402_131.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052724_625.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044328_609.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182255_147.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140024_650.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182105_536.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183751_735.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044016_750.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140228_639.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181705_791.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044409_726.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140344_759.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052948_117.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183521_608.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140425_881.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052300_388.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181625_676.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183756_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044946_960.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183835_486.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044646_842.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052522_636.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_052524_763.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181635_285.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044428_474.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182202_033.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181331_743.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181320_621.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044459_970.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052603_638.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043429_229.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044008_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181329_120.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183825_368.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140121_016.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044337_972.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183517_238.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044322_976.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052632_253.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044714_094.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181910_540.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052536_633.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045006_214.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044254_847.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181440_523.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043615_342.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044750_842.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182254_777.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181907_914.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_365.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052648_376.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052638_516.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052959_990.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044456_484.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183742_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053104_992.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181550_912.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181544_405.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140325_501.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140453_123.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183331_742.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181852_799.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140110_389.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182257_523.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183508_489.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183516_123.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183434_993.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045158_083.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140109_399.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181520_674.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052603_882.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_043608_469.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181428_264.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181737_912.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044223_854.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183736_612.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044900_583.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043956_734.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044622_220.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183520_491.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181807_930.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053106_117.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043936_230.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044612_969.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140447_257.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183650_240.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183613_742.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052949_113.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044918_339.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181306_381.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181813_289.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183835_985.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043425_352.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052623_761.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045054_086.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044335_354.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183707_500.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044416_992.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183743_612.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044138_483.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045053_089.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183748_862.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044059_369.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052322_765.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044222_990.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183840_362.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044947_594.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052734_756.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045205_085.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053107_737.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183740_377.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182007_668.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044102_482.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140036_389.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044845_217.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181627_539.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045056_715.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135948_528.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_135947_268.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181856_544.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181520_547.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140241_388.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044735_837.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044717_240.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183619_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181913_168.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052504_514.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052411_509.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044936_734.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181837_789.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044707_101.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044628_850.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140151_390.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044500_971.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182009_917.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183330_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044010_882.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044417_223.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181659_551.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045151_339.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181402_739.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044138_859.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140034_768.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140106_264.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140351_014.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_044348_350.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182025_791.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140200_263.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044214_605.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183804_378.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182158_152.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053103_862.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_140351_395.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_140349_008.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140213_401.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052356_761.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044401_351.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052649_016.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181307_619.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044243_361.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140341_506.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044005_109.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181353_865.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045128_338.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044102_734.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044045_859.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044247_475.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052349_523.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044612_116.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045040_835.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052332_645.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045203_085.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140244_512.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044657_217.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183338_632.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052947_870.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043949_861.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140019_511.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045052_361.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043424_365.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140048_017.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044452_469.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183826_125.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044415_852.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181449_410.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183327_993.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183348_870.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045154_720.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044402_352.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183540_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044232_229.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052647_751.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135947_146.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052531_134.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182231_023.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045208_955.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043527_722.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044323_101.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181319_247.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183341_988.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052821_873.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043948_738.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044731_967.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183855_613.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044601_472.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_043941_363.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182241_399.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052928_245.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043525_465.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140327_511.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183357_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052923_619.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052341_889.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044801_594.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183554_986.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044251_103.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044514_345.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182059_911.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044432_473.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183515_495.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043604_845.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045216_954.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044220_102.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181816_287.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183456_870.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044626_846.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183505_990.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044508_596.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053100_980.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044237_228.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181819_914.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183342_117.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182238_022.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043604_402.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052414_510.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044704_353.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182252_148.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044534_098.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183836_611.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181815_168.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052527_759.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043533_978.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052948_741.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052528_885.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_140230_022.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_140050_768.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181432_395.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052735_115.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045218_712.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181513_058.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140344_006.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181740_930.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183747_111.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052720_879.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140054_764.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044248_856.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183331_234.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183507_988.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183818_862.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052521_886.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044634_347.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183513_615.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183419_489.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140418_014.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181859_414.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_183603_487.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045217_215.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044400_851.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052247_884.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183420_368.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140339_637.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044554_723.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052945_243.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183451_240.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182156_029.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181321_999.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183801_986.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181303_377.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044328_233.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044601_967.jpg,120,3
