frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\90\image_20241214_183626_238.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052537_256.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044845_465.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182216_401.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052407_140.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181321_874.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043559_849.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044804_090.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140056_142.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044409_989.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183737_111.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052404_514.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044916_961.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183803_239.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183530_990.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181743_040.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181439_648.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044330_100.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181314_508.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140249_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043943_862.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052624_005.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044641_096.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182138_281.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044131_858.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181450_663.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140045_018.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181317_500.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183754_240.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183421_251.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044749_215.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183705_493.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183359_609.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140119_902.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140058_135.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_044708_971.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_181953_665.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052933_001.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183646_359.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044534_992.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181936_667.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181946_929.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181847_540.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181621_162.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044901_210.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181447_389.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044417_347.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044356_231.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043534_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044647_343.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182103_917.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183632_617.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181947_180.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043452_352.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140201_635.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_182233_277.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140304_754.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183814_987.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044426_109.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052651_377.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044626_595.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181901_041.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044349_605.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140023_642.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140212_885.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043602_856.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183840_988.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043432_977.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044333_481.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181407_750.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182026_544.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044653_354.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044533_722.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183721_486.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181430_520.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140205_888.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181914_167.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052817_745.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183714_238.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044842_464.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140121_273.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183624_990.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181849_674.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183820_120.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182005_914.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044938_213.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044706_219.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183411_260.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052533_886.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044727_219.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_182054_290.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181431_263.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052404_642.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044916_838.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140019_269.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045208_086.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052354_763.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052624_278.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183526_734.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140350_385.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044917_088.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052423_405.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181846_915.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045128_206.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183624_366.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052337_141.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043536_971.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182032_551.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183604_008.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053021_864.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_053008_736.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044613_980.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044701_844.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140209_639.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140449_629.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_053100_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052536_757.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044618_224.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043603_595.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043951_870.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052935_113.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044340_228.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044503_983.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182129_159.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183401_755.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052332_512.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181522_157.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183613_366.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052338_643.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043528_356.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044308_353.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_053013_003.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183714_484.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140400_755.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183757_737.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052527_132.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044015_107.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044245_105.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181952_795.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052334_513.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053007_994.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044325_870.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044636_846.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044645_087.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181820_540.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044219_975.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044951_840.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044353_859.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043613_216.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183601_982.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052411_273.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181824_427.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_043536_095.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043607_220.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140205_387.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181603_413.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052253_770.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052420_264.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181421_887.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183821_617.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183823_612.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181837_918.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044740_231.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043428_855.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183422_740.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052949_869.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044916_605.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181909_043.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183609_111.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043601_478.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140356_029.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052422_885.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182033_538.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043530_477.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052622_635.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183340_988.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140015_277.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183704_983.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045204_824.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183519_989.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183818_611.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043507_343.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052623_498.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182027_673.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052411_760.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183341_617.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140212_758.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140221_780.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181317_880.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140200_139.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140249_130.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044723_971.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044711_713.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052649_130.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044411_991.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181854_041.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052537_020.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043506_104.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044142_982.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183448_482.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135945_896.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_043609_484.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140343_646.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043949_110.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044909_708.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140245_142.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052841_998.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183626_364.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044211_473.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044513_975.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140123_891.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183422_616.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181351_486.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044423_726.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183437_487.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183634_612.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183556_487.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044639_720.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181651_413.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044945_591.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183716_111.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181552_291.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182142_156.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043539_224.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182149_282.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044600_100.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182101_789.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052316_141.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181448_653.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183326_866.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043537_597.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045213_327.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181947_420.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140415_875.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052335_517.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182238_777.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052315_392.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045043_835.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183653_862.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183545_115.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044855_217.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183621_381.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183520_370.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044207_233.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044456_744.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044631_852.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052330_018.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_135944_896.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043956_976.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044346_985.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181914_040.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182056_671.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045210_209.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052727_877.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183810_861.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052945_745.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044022_987.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052835_242.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183631_504.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052629_004.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181936_800.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182207_028.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181544_663.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_181936_917.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182235_182.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044019_109.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044559_848.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183713_488.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044329_600.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182245_771.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181432_020.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183626_990.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140214_509.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044257_978.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140251_012.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044617_353.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182029_915.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140400_006.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183655_489.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052829_374.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044555_846.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140247_761.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044843_341.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183553_620.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052946_868.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052648_753.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183550_761.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181415_628.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044428_974.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043529_858.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140337_883.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181353_112.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_053000_743.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181946_418.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183749_737.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181945_918.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_053102_113.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_052340_148.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_044220_980.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052318_888.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_140046_894.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140342_133.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044405_102.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183508_743.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_053013_490.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045204_595.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044205_104.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140128_887.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044705_473.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183827_609.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_052950_244.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140356_904.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183333_867.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181743_289.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183636_615.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044711_094.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044050_105.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182053_662.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183610_112.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182220_901.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183617_989.jpg,90,2
C:/Users/USER/Desktop/csv\150\image_20241214_183548_987.jpg,150,4
C:/Users/USER/Desktop/csv\60\image_20241214_135943_765.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044507_968.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044855_088.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052933_871.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183854_987.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183330_998.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044643_595.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182246_522.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044128_232.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181321_245.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181910_415.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052601_648.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181455_529.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181948_417.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140427_513.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043949_612.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183638_270.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052925_869.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140112_013.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140151_891.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052641_887.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181705_414.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044612_225.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140345_130.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183431_637.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183625_498.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044332_350.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140402_630.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183558_488.jpg,120,3
C:/Users/USER/Desktop/csv\150\image_20241214_183406_867.jpg,150,4
C:/Users/USER/Desktop/csv\90\image_20241214_183518_238.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044819_589.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183717_362.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052327_534.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183331_863.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044731_218.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181512_801.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140342_510.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052842_374.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044050_853.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181951_932.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183647_004.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044420_976.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044645_337.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140054_404.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181347_483.jpg,120,3
