frame_path,steering_angle,steering_category
C:/Users/USER/Desktop/csv\60\image_20241214_183710_490.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140031_397.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_044947_461.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052344_142.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183833_884.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044430_875.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052304_014.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183325_617.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052327_019.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_182026_798.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140036_632.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183634_004.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_045045_831.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_182106_286.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052947_129.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044013_231.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140456_003.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183654_738.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140328_280.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181704_536.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044307_982.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182036_040.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181320_997.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052832_997.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052530_510.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043454_342.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052930_870.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044449_594.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181847_176.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044639_596.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044758_972.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183753_989.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_052642_006.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182145_779.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044724_093.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183843_113.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052503_895.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044941_461.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044450_484.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183336_988.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043509_348.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183539_874.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182217_170.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_181546_172.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044954_709.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181815_414.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052530_253.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_045132_086.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044731_853.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044253_224.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140048_513.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_140444_004.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183830_489.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183532_614.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044640_471.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181537_536.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181733_288.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181452_401.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044133_239.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140301_134.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183602_736.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052724_752.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044153_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182056_415.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183719_863.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044453_229.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181635_802.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183834_486.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181951_670.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183605_241.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052533_758.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183753_239.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052934_751.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052416_651.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182001_168.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182101_662.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044404_601.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182059_778.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181522_035.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181848_664.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052257_019.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044358_977.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044139_489.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182236_775.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044750_214.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053004_389.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183629_363.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043419_852.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183658_495.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140243_011.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181817_789.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181841_928.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183615_378.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052626_630.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044510_849.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183527_995.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044739_588.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183626_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181704_290.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140103_768.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052838_122.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052330_267.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044052_856.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052348_767.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183653_115.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140317_383.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140045_260.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183535_863.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052619_753.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044615_982.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044154_856.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182232_524.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140213_030.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044420_222.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044056_479.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044258_109.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044410_984.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183651_496.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052253_146.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181944_416.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181319_877.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_140127_138.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_181741_663.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183329_991.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140151_638.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044349_851.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140446_632.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052824_749.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183418_368.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_052522_011.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045157_085.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044106_232.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043509_601.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044338_348.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183336_864.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053002_861.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181618_412.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044400_102.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183540_116.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181405_242.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052653_878.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182219_275.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044304_722.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181513_284.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_140354_512.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183716_738.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052422_762.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183340_615.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140305_263.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044745_966.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181536_283.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183642_738.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044351_850.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044152_102.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181526_036.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_044727_090.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044231_360.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044556_597.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044756_087.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043615_468.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044726_343.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044823_849.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044721_089.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044643_720.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182236_651.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052418_011.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044151_731.jpg,60,1
C:/Users/USER/Desktop/csv\30\image_20241214_181858_542.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_043417_474.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045010_333.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183630_490.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053003_364.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183802_239.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140309_884.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045200_095.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044644_344.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181318_623.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_181645_413.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052349_135.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140127_764.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183747_991.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_181704_913.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044150_601.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181314_254.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183401_875.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052819_124.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_181449_160.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181419_757.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044103_227.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044946_463.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052353_391.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044251_480.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183542_115.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052732_750.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181817_440.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_183646_487.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183823_864.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140338_389.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044124_855.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044838_840.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044152_356.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052952_373.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044806_473.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044246_983.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044339_848.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045055_204.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140008_643.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_183606_745.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052647_006.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140120_139.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043419_600.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183822_876.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_140248_146.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_043427_473.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044626_476.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_045009_463.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183743_488.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043930_244.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140207_262.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181309_508.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183510_866.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043933_111.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140325_007.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052935_745.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052321_397.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_181955_558.jpg,30,0
C:/Users/USER/Desktop/csv\90\image_20241214_182049_285.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043559_596.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044857_342.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052839_121.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_043943_619.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182145_910.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_140149_885.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183401_511.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140110_887.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043447_744.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052825_111.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044358_600.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044652_345.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044713_983.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181314_011.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140116_764.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052521_011.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140207_889.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044616_219.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183830_989.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183810_613.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044651_720.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183614_619.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_052354_642.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052300_146.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_052250_269.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_183516_865.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_043525_099.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_182150_281.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044851_590.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053003_116.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052343_766.jpg,120,3
C:/Users/USER/Desktop/csv\30\image_20241214_183456_991.jpg,30,0
C:/Users/USER/Desktop/csv\60\image_20241214_183820_378.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183534_619.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044328_858.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183712_116.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181700_798.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052830_999.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140327_759.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183434_614.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_043433_722.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_045005_864.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181602_665.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181441_025.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044856_590.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052321_893.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044740_466.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140344_382.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_045202_458.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183630_611.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183328_496.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181449_524.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044246_473.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182003_422.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_182142_911.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183618_240.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140324_884.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044404_476.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044839_078.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181437_780.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052341_140.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052349_389.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183713_242.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_181524_784.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_043952_487.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_045207_834.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044611_093.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140112_765.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_043526_469.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_044256_106.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_052417_633.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183508_988.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_044259_849.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_052821_120.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181318_124.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183434_863.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_135947_767.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_140115_642.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044123_868.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183718_619.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052722_766.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183759_612.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181939_788.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044345_486.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_053002_504.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_183640_988.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_183328_884.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182251_900.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044058_851.jpg,60,1
C:/Users/USER/Desktop/csv\60\image_20241214_044655_863.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044136_604.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181405_367.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_140349_879.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_182200_655.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181906_414.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_183327_118.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044141_251.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044017_011.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052838_245.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140339_011.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_044659_967.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052332_894.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052338_387.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_140210_261.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044153_733.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044610_842.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181739_539.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_140102_015.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_181915_446.jpg,90,2
C:/Users/USER/Desktop/csv\30\image_20241214_183417_503.jpg,30,0
C:/Users/USER/Desktop/csv\120\image_20241214_044601_099.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181412_877.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_181419_635.jpg,60,1
C:/Users/USER/Desktop/csv\150\image_20241214_140254_888.jpg,150,4
C:/Users/USER/Desktop/csv\120\image_20241214_181800_289.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_045151_709.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044428_848.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_182247_898.jpg,120,3
C:/Users/USER/Desktop/csv\60\image_20241214_052516_388.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_182256_404.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_044208_233.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044443_601.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_183821_739.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_140015_520.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140325_635.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_044721_720.jpg,60,1
C:/Users/USER/Desktop/csv\90\image_20241214_052532_134.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_181349_865.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181340_753.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_052927_495.jpg,90,2
C:/Users/USER/Desktop/csv\90\image_20241214_181949_289.jpg,90,2
C:/Users/USER/Desktop/csv\60\image_20241214_183633_510.jpg,60,1
C:/Users/USER/Desktop/csv\120\image_20241214_044707_731.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_052945_118.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_140210_513.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_044415_737.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_045043_707.jpg,120,3
C:/Users/USER/Desktop/csv\90\image_20241214_044459_222.jpg,90,2
C:/Users/USER/Desktop/csv\120\image_20241214_183647_737.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181532_290.jpg,120,3
C:/Users/USER/Desktop/csv\120\image_20241214_181304_897.jpg,120,3
